,Date,User,Tweet,Hashtags,Location
2525,2022-10-14 14:47:29+00:00,CannabisBizNews,"Cannabis crackdown: Officials raid, destroy illegal grow worth $15 million in Tuolumne County https://t.co/Wnl8EShmWY #cannabis",['cannabis'],United States
2526,2022-10-14 14:47:28+00:00,CannabisBizNews,"Clock Running Out on Drug Reform – Update for October 14, 2022 | Legal Information Services Associat... https://t.co/QYh38aYCEe #cannabis",['cannabis'],United States
2527,2022-10-14 14:47:24+00:00,ldn_thelink,"🥶🥶 See you in the spring! 🌿✨ 
.
Our third and final Community Clean-Up of 2022. We will return in the spring, and we encourage any new friends to join us as well! 😊🌸  
.
#thatsmylink 🌿
#ldnont #communityfirst #legal #locallyowned #dispensary
#cannabiscommunity #giveback https://t.co/EsiYKZezM1","['thatsmylink', 'ldnont', 'communityfirst', 'legal', 'locallyowned', 'dispensary', 'cannabiscommunity', 'giveback']","London, Ontario"
2528,2022-10-14 14:47:20+00:00,WolvesNina1,"Nebraskans For Medical Marijuana Withdraws Lawsuit Against Secretary Of State Bob Evnen, What's Next?
via
@benzinga #Cannabis #BZCannabis #cannabis #cannabisindustry #cannabiscommunity #marijuana #cannabisnews #cannabisbusinessza 
https://t.co/Wjj4tOElWc","['Cannabis', 'BZCannabis', 'cannabis', 'cannabisindustry', 'cannabiscommunity', 'marijuana', 'cannabisnews', 'cannabisbusinessza']",
2529,2022-10-14 14:47:11+00:00,Terpeneking710,"And yes I discuss politics often nw bc it's is a relevant point absolutely critical to #cannabiscommunity. If the #republicans take office over as they plan, &amp; turn the #unitedstates into a Christian Al Qaeda, you think cannabis will be allowed to stay? They will raid every state https://t.co/sI5GVHPWva","['cannabiscommunity', 'republicans', 'unitedstates']",Western Maryland
2530,2022-10-14 14:47:03+00:00,Tweet2Scotland,Cannabis farm worth £1m found after Cowdenbeath High Street fire https://t.co/ZfZVQaXGOI,,Scotland
2531,2022-10-14 14:46:59+00:00,Cannabis_Candi,Time to disconnect and dissociate,,Eric Formans Basement
2532,2022-10-14 14:46:54+00:00,o_laolu,"Lmao it’s the fact that they think their Ondo farmers are growing anything note worthy. Self deceit. The Ondo Governor went to Thailand for a cannabis conference, came back and called cannabinoids.. cannabinodis, called THC.. HTC. So what the fuck did you learn there???",,"Right place, right time. "
2533,2022-10-14 14:46:45+00:00,BemiSzn,"You should join this.

https://t.co/seCZXXhtJj",,
2534,2022-10-14 14:46:42+00:00,CannabisHolyoke,"Don't let this gloomy weather get you down! Stop by and grab your favorite weekend supplies with @CannabisHolyoke 
OPEN:
8am-11pm | All-Week
https://t.co/Fwr8lzeklw",,Holyoke Cannabis Dispensary
2535,2022-10-14 14:46:27+00:00,omnimedicalmmj,"""While these government efforts will protect workers in their respective states, most states still leave their cannabis users vulnerable. We’ve compiled a list of the states and their stances on workplace weed testing.""
#Marijuana #Cannabis 
https://t.co/3TR944AIfC via @leafly","['Marijuana', 'Cannabis']","Boca Raton, FL"
2536,2022-10-14 14:46:04+00:00,RobertM23202170,Tap in for the best Cannabis in NYC https://t.co/dGwmyk6SN6,,"Manhattan, NY"
2537,2022-10-14 14:46:03+00:00,SpriteNFT,"Teachers/guidance counsellor: You’re just a stoner who won’t make it in life. 

Me 10 years later: flipping jpegs and working with cannabis

#Hedera #HBAR #HederaNFT #HBARNFT #NFTCommmunity https://t.co/5iXh7pVzyV","['Hedera', 'HBAR', 'HederaNFT', 'HBARNFT', 'NFTCommmunity']",Toronto
2538,2022-10-14 14:45:26+00:00,City_of_SLO,"The agenda for next week's City Council meeting was published on Tuesday. Here's a preview of what will be discussed:

🏨 Item 6a) Tourism Business Improvement District

🌱 Item 6b) Cannabis Regulations

Get the full agenda online at https://t.co/LimH4ohbqy. https://t.co/3uLn6INUoz",,"San Luis Obispo, CA"
2539,2022-10-14 14:45:18+00:00,420JobsCareers,JOB POSTING: Trimmer for Marijuana Grower in Monrovia California... [ Submit Your Resume and Apply Now &gt; https://t.co/m2ZByUuGCt ] #Jobs #Careers #Marijuana #Cannabis #Hemp #CBD #Job #Career #Employment #JobBoard #JobHunt #JobSearch #HiringNow,"['Jobs', 'Careers', 'Marijuana', 'Cannabis', 'Hemp', 'CBD', 'Job', 'Career', 'Employment', 'JobBoard', 'JobHunt', 'JobSearch', 'HiringNow']",United States
2540,2022-10-14 14:45:09+00:00,MikeDeVillaer,Ontario cannabis retail regulator warns stores against selling to illicit operators https://t.co/YflslQrn7V via @MJBizDaily,,Hamilton Ontario Canada 
2541,2022-10-14 14:45:00+00:00,CannabisNews360,CannabisNewsBreaks – $LEXX's DehydraTECH(TM) Pipeline Addressing Severe Unmet Patient Needs https://t.co/63OqSh2hWi https://t.co/xM6cMRy4oB,,"Denver, CO"
2542,2022-10-14 14:44:51+00:00,njcannabistrade,"Are you starting your own cannabis business? Need some guidance? Submit your questions and join us on November 3 for our Business Builder Series: Ask the Lawyers event, where industry-lawyers will answer those questions! https://t.co/QJIGjESnCC",,"Trenton, NJ"
2543,2022-10-14 14:44:50+00:00,anna_p_k,"""The retail environments for cannabis don’t match the money people are spending on it, nor do they match the diversity of the consumers.""

My look at the design revolution that cannabis dispensaries are undergoing for @nytimes:

https://t.co/SRbbVsAWOK",,"Brooklyn, New York"
2544,2022-10-14 14:44:42+00:00,VillageParrot,Kemi Olunloyo has started lecturing them too.  https://t.co/7RjYzjEwlv,,Nigeria
